ticker,date,open,high,low,close,volume
WMT,2024-02-08,56.459999,56.849998,56.380001,56.456669,14427900
WMT,2024-02-09,56.463333,56.576668,56.306667,56.426666,14329800
WMT,2024-02-12,56.41,56.786667,56.349998,56.766666,14795100
WMT,2024-02-13,56.873333,57.023335,56.09,56.380001,18574200
WMT,2024-02-14,56.25,56.293331,55.846668,56.200001,18484500
WMT,2024-02-15,56.599998,56.616669,55.990002,56.43,16948800
WMT,2024-02-16,56.763332,57.310001,56.43,56.786667,22373400
WMT,2024-02-20,59.493332,60.450001,58.41,58.619999,71788500
WMT,2024-02-21,58.333332,58.526669,57.599998,57.900002,40501500
WMT,2024-02-22,57.959999,58.490002,57.77,58.470001,29512800
WMT,2024-02-23,58.696667,59.216667,58.436668,58.52,74365800
WMT,2024-02-26,59.119999,59.84,58.18,59.599998,32154800
WMT,2024-02-27,59.639999,59.799999,59.220001,59.59,18012700
WMT,2024-02-28,59.549999,59.759998,59.310001,59.619999,14803300
WMT,2024-02-29,59.450001,59.490002,58.59,58.610001,29245100
WMT,2024-03-01,58.799999,58.849998,58.200001,58.759998,19030900
WMT,2024-03-04,58.5,59.389999,58.400002,59.299999,16033300
WMT,2024-03-05,59.869999,60.34,59.580002,60.040001,19676900
WMT,2024-03-06,60.119999,60.619999,60.040001,60.57,12698700
WMT,2024-03-07,61.0,61.07,60.349998,60.360001,16195300
WMT,2024-03-08,60.0,60.279999,59.73,60.119999,12143600
WMT,2024-03-11,60.099998,60.709999,59.869999,60.66,14154000
WMT,2024-03-12,60.950001,61.57,60.650002,61.41,16613100
WMT,2024-03-13,61.259998,61.459999,60.880001,61.279999,15935200
WMT,2024-03-14,61.279999,61.439999,60.599998,61.02,16584700
WMT,2024-03-15,60.68,61.150002,60.459999,60.68,50946300
WMT,2024-03-18,60.689999,60.900002,60.389999,60.860001,16801700
WMT,2024-03-19,60.970001,61.07,60.599998,60.869999,12353600
WMT,2024-03-20,60.84,61.279999,60.740002,61.25,12007600
WMT,2024-03-21,61.279999,61.66,61.049999,61.450001,14265900
WMT,2024-03-22,61.32,61.529999,60.849998,60.869999,14029400
WMT,2024-03-25,60.869999,60.990002,60.360001,60.57,14186600
WMT,2024-03-26,60.459999,60.830002,60.23,60.509998,13738300
WMT,2024-03-27,60.869999,61.049999,60.380001,60.720001,14363400
WMT,2024-03-28,60.66,60.77,60.16,60.169998,17535100
WMT,2024-04-01,60.310001,60.759998,59.93,60.0,13837600
WMT,2024-04-02,59.900002,60.099998,58.880001,59.16,19510100
WMT,2024-04-03,59.380001,59.5,58.939999,59.43,14615100
WMT,2024-04-04,59.540001,59.810001,59.290001,59.5,14436100
WMT,2024-04-05,59.549999,60.040001,59.490002,59.849998,10335900
WMT,2024-04-08,59.599998,60.040001,59.419998,59.779999,11070100
WMT,2024-04-09,59.869999,59.970001,59.299999,59.790001,10013500
WMT,2024-04-10,59.619999,60.759998,59.389999,60.619999,15097600
WMT,2024-04-11,60.75,60.889999,60.07,60.09,10987600
WMT,2024-04-12,60.0,60.720001,59.950001,60.139999,12280600
WMT,2024-04-15,60.509998,60.700001,59.91,59.93,10557200
WMT,2024-04-16,60.029999,60.290001,59.779999,59.84,14726300
WMT,2024-04-17,60.150002,60.43,59.57,59.650002,15329700
WMT,2024-04-18,59.830002,59.939999,59.220001,59.259998,12061500
WMT,2024-04-19,59.450001,59.669998,58.970001,59.529999,14165800
WMT,2024-04-22,59.560001,60.400002,59.040001,60.139999,14910000
WMT,2024-04-23,60.25,60.349998,58.560001,59.09,17963900
WMT,2024-04-24,58.98,60.040001,58.810001,59.869999,18529100
WMT,2024-04-25,60.049999,60.529999,59.830002,60.209999,19263000
WMT,2024-04-26,60.110001,60.389999,60.0,60.16,11045200
WMT,2024-04-29,60.18,60.389999,59.939999,60.240002,9785100
WMT,2024-04-30,60.200001,60.299999,59.16,59.349998,14209200
WMT,2024-05-01,59.310001,59.41,58.720001,58.849998,15464300
WMT,2024-05-02,58.939999,59.889999,58.580002,59.709999,17574100
WMT,2024-05-03,59.619999,59.98,59.139999,59.82,14207400
WMT,2024-05-06,60.0,60.0,59.389999,59.869999,11119400
WMT,2024-05-07,60.169998,60.799999,60.049999,60.619999,14520200
WMT,2024-05-08,60.630001,60.849998,60.220001,60.299999,11015700
WMT,2024-05-09,60.200001,60.580002,59.950001,60.439999,14550500
WMT,2024-05-10,60.41,60.580002,60.16,60.48,12356600
WMT,2024-05-13,60.619999,61.349998,60.290001,60.41,19260500
WMT,2024-05-14,60.52,60.549999,59.439999,59.860001,18780100
WMT,2024-05-15,59.830002,59.939999,59.470001,59.830002,22240600
WMT,2024-05-16,64.220001,64.419998,62.939999,64.010002,60545600
WMT,2024-05-17,64.239998,64.879997,63.630001,64.650002,29330400
WMT,2024-05-20,64.419998,64.760002,63.869999,64.18,15001400
WMT,2024-05-21,64.529999,65.190002,64.449997,65.150002,17131700
WMT,2024-05-22,64.980003,65.690002,64.730003,65.25,14879400
WMT,2024-05-23,65.169998,65.519997,64.559998,64.839996,16222900
WMT,2024-05-24,65.129997,65.690002,65.010002,65.379997,11795000
WMT,2024-05-28,65.220001,65.470001,64.739998,65.040001,13349600
WMT,2024-05-29,64.75,65.209999,64.650002,64.919998,11538600
WMT,2024-05-30,64.93,65.169998,64.769997,64.889999,13051900
WMT,2024-05-31,64.669998,65.900002,64.160004,65.760002,27632200
WMT,2024-06-03,65.510002,65.839996,65.160004,65.82,11578700
WMT,2024-06-04,65.989998,66.639999,65.830002,66.599998,14780800
WMT,2024-06-05,66.57,67.150002,66.279999,67.089996,14982700
WMT,2024-06-06,67.059998,67.440002,66.769997,67.150002,13256000
WMT,2024-06-07,67.400002,67.57,65.639999,65.879997,20213200
WMT,2024-06-10,67.190002,67.330002,66.269997,66.959999,21659500
WMT,2024-06-11,66.949997,66.959999,66.349998,66.730003,13367500
WMT,2024-06-12,66.849998,66.940002,65.900002,66.309998,11704700
WMT,2024-06-13,66.300003,66.760002,65.949997,66.699997,11196600
WMT,2024-06-14,66.540001,67.110001,66.300003,67.019997,12590100
WMT,2024-06-17,66.919998,67.440002,66.410004,67.419998,12103000
WMT,2024-06-18,67.629997,67.870003,67.300003,67.599998,12093500
WMT,2024-06-20,67.349998,68.129997,67.300003,68.010002,13860800
WMT,2024-06-21,68.260002,68.550003,67.830002,67.910004,25883000
WMT,2024-06-24,68.050003,69.040001,67.900002,68.900002,12470400
WMT,2024-06-25,67.169998,67.589996,66.550003,67.419998,20869200
WMT,2024-06-26,67.400002,68.599998,67.209999,68.290001,14177500
WMT,2024-06-27,68.290001,68.580002,67.669998,67.879997,12899200
WMT,2024-06-28,67.870003,68.099998,67.32,67.709999,18816700
WMT,2024-07-01,67.889999,68.239998,67.25,67.480003,8666000
WMT,2024-07-02,67.440002,68.080002,67.260002,68.07,9436500
WMT,2024-07-03,67.809998,68.25,67.620003,68.239998,6287500
WMT,2024-07-05,68.160004,70.150002,68.099998,70.040001,21586100
WMT,2024-07-08,69.900002,70.139999,69.349998,69.68,12077700
WMT,2024-07-09,69.900002,70.25,69.669998,69.900002,9758400
WMT,2024-07-10,70.099998,70.440002,69.720001,70.410004,10803400
WMT,2024-07-11,70.18,70.449997,69.260002,69.800003,15624800
WMT,2024-07-12,69.900002,70.029999,69.169998,69.239998,12145300
WMT,2024-07-15,69.300003,69.970001,69.300003,69.610001,10171100
WMT,2024-07-16,69.82,70.239998,69.580002,69.989998,9836800
WMT,2024-07-17,70.18,71.099998,69.949997,71.029999,13533800
WMT,2024-07-18,70.68,71.190002,70.43,70.82,10682700
WMT,2024-07-19,71.199997,71.330002,70.650002,70.75,11665500
WMT,2024-07-22,70.860001,71.260002,70.230003,70.379997,12666100
WMT,2024-07-23,70.470001,70.699997,70.110001,70.650002,9263600
WMT,2024-07-24,70.519997,70.839996,70.339996,70.599998,22490800
WMT,2024-07-25,70.599998,70.769997,69.949997,70.019997,18821200
WMT,2024-07-26,70.230003,70.239998,68.830002,69.779999,16789300
WMT,2024-07-29,69.849998,69.900002,69.129997,69.620003,10315300
WMT,2024-07-30,69.550003,69.849998,68.980003,69.190002,12522500
WMT,2024-07-31,69.18,69.25,68.290001,68.639999,22908800
WMT,2024-08-01,68.910004,69.800003,68.519997,69.790001,17275500
WMT,2024-08-02,69.599998,70.239998,67.739998,68.459999,23578700
WMT,2024-08-05,68.099998,68.580002,66.910004,67.589996,20770500
WMT,2024-08-06,67.839996,68.629997,67.68,67.739998,14815100
WMT,2024-08-07,67.870003,68.010002,66.809998,66.910004,18499200
WMT,2024-08-08,66.839996,67.919998,66.669998,67.660004,12489800
WMT,2024-08-09,67.849998,68.220001,67.330002,67.949997,13805600
WMT,2024-08-12,68.339996,69.220001,68.07,68.699997,17385300
WMT,2024-08-13,68.43,68.610001,67.139999,68.129997,26557900
WMT,2024-08-14,67.919998,68.790001,67.849998,68.660004,22928600
WMT,2024-08-15,74.120003,74.440002,72.779999,73.18,49567500
WMT,2024-08-16,72.699997,73.610001,72.519997,73.449997,19872100
WMT,2024-08-19,73.389999,73.980003,73.339996,73.720001,13709300
WMT,2024-08-20,73.75,74.75,73.720001,74.540001,14434000
WMT,2024-08-21,75.300003,75.580002,74.589996,75.239998,14832000
WMT,2024-08-22,75.370003,76.220001,75.150002,75.580002,16511100
WMT,2024-08-23,75.599998,75.809998,75.010002,75.699997,12299100
WMT,2024-08-26,75.900002,76.209999,75.57,76.029999,9508200
WMT,2024-08-27,76.449997,76.449997,75.769997,76.129997,11557800
WMT,2024-08-28,76.279999,76.43,75.809998,76.080002,9814300
WMT,2024-08-29,75.989998,76.470001,75.669998,76.419998,11856800
WMT,2024-08-30,76.440002,77.470001,76.220001,77.230003,23230000
WMT,2024-09-03,77.330002,77.809998,76.800003,77.169998,22666100
WMT,2024-09-04,77.330002,77.480003,76.730003,77.239998,18442800
WMT,2024-09-05,77.25,77.449997,76.389999,76.959999,13082900
WMT,2024-09-06,76.900002,77.32,76.300003,76.639999,14548600
WMT,2024-09-09,76.849998,77.470001,76.489998,77.339996,22260200
WMT,2024-09-10,77.349998,78.900002,77.279999,78.809998,17686300
WMT,2024-09-11,78.379997,78.919998,77.57,78.839996,19518800
WMT,2024-09-12,78.989998,79.910004,78.620003,79.660004,14877700
WMT,2024-09-13,79.82,80.690002,79.690002,80.599998,12994100
WMT,2024-09-16,80.839996,81.019997,80.139999,80.559998,15346400
WMT,2024-09-17,79.760002,80.260002,78.260002,78.599998,21065900
WMT,2024-09-18,78.639999,79.410004,78.279999,79.029999,15684900
WMT,2024-09-19,79.050003,79.089996,77.489998,78.040001,21525700
WMT,2024-09-20,78.230003,79.610001,78.110001,79.059998,39534300
WMT,2024-09-23,79.07,80.440002,79.07,80.330002,12147300
WMT,2024-09-24,80.480003,80.910004,80.239998,80.669998,14651100
WMT,2024-09-25,80.889999,81.599998,80.68,81.400002,14163800
WMT,2024-09-26,81.040001,81.199997,79.260002,79.919998,17061100
WMT,2024-09-27,79.900002,80.290001,79.599998,79.779999,11899100
WMT,2024-09-30,79.889999,80.940002,79.860001,80.75,18997000
WMT,2024-10-01,80.68,81.529999,80.440002,81.269997,16054200
WMT,2024-10-02,80.989998,80.989998,80.120003,80.43,16618300
WMT,2024-10-03,80.300003,80.580002,79.849998,80.43,11640400
WMT,2024-10-04,80.050003,81.110001,79.849998,80.940002,11583400
WMT,2024-10-07,80.690002,80.940002,78.980003,79.099998,16791600
WMT,2024-10-08,79.620003,79.82,79.07,79.709999,15270000
WMT,2024-10-09,79.82,80.5,79.75,80.400002,12413000
WMT,2024-10-10,80.309998,80.32,79.459999,79.610001,10812700
WMT,2024-10-11,79.699997,80.129997,79.370003,80.099998,9570700
WMT,2024-10-14,80.050003,80.510002,79.760002,80.290001,9914500
WMT,2024-10-15,80.669998,81.82,80.510002,81.650002,13276200
WMT,2024-10-16,81.529999,81.660004,80.620003,81.220001,11123300
WMT,2024-10-17,81.269997,81.5,80.650002,80.889999,9424700
WMT,2024-10-18,80.870003,81.690002,80.660004,81.309998,12324100
WMT,2024-10-21,81.230003,81.550003,80.720001,80.809998,9750400
WMT,2024-10-22,81.110001,82.230003,80.830002,82.019997,12240100
WMT,2024-10-23,81.889999,83.339996,81.800003,83.269997,13058200
WMT,2024-10-24,82.959999,83.32,82.580002,83.040001,11645900
WMT,2024-10-25,83.199997,83.300003,82.440002,82.510002,8959400
WMT,2024-10-28,82.75,83.080002,82.470001,82.75,7990200
WMT,2024-10-29,82.669998,82.860001,81.669998,81.699997,9682400
WMT,2024-10-30,81.599998,81.830002,81.300003,81.389999,9268800
WMT,2024-10-31,81.290001,82.440002,81.220001,81.949997,15539000
WMT,2024-11-01,82.529999,82.529999,81.540001,82.190002,12181800
WMT,2024-11-04,82.199997,82.910004,82.0,82.449997,11731000
WMT,2024-11-05,82.68,83.769997,82.510002,83.68,10612500
WMT,2024-11-06,85.139999,85.540001,82.059998,83.440002,19974000
WMT,2024-11-07,83.720001,84.389999,83.419998,83.849998,12665800
WMT,2024-11-08,84.279999,85.419998,84.230003,84.830002,14396500
WMT,2024-11-11,84.949997,85.410004,84.120003,84.209999,10433200
WMT,2024-11-12,84.5,85.529999,84.5,84.989998,12860200
WMT,2024-11-13,84.989998,85.790001,84.769997,85.5,12802600
WMT,2024-11-14,85.029999,85.760002,84.339996,84.470001,15740700
WMT,2024-11-15,84.529999,84.779999,83.940002,84.25,17370600
WMT,2024-11-18,84.82,84.849998,83.660004,84.080002,25093800
WMT,2024-11-19,86.230003,88.290001,85.910004,86.599998,36340900
WMT,2024-11-20,86.599998,87.199997,85.910004,87.18,18183200
WMT,2024-11-21,87.449997,88.639999,86.93,88.389999,18729200
WMT,2024-11-22,89.410004,90.910004,88.93,90.440002,23990600
WMT,2024-11-25,90.5,90.949997,89.059998,89.5,25078600
WMT,2024-11-26,89.889999,91.879997,89.839996,91.309998,16657000
WMT,2024-11-27,92.0,92.25,91.309998,91.879997,14358900
WMT,2024-11-29,92.260002,92.639999,91.82,92.5,11041200
WMT,2024-12-02,92.82,92.989998,91.949997,92.639999,17173000
WMT,2024-12-03,92.779999,93.589996,92.260002,93.510002,17775200
WMT,2024-12-04,93.449997,94.519997,93.050003,94.449997,17312600
WMT,2024-12-05,94.889999,95.599998,94.339996,95.300003,21932300
WMT,2024-12-06,95.540001,96.18,95.330002,95.699997,18803500
WMT,2024-12-09,95.660004,95.940002,93.599998,93.830002,20931100
WMT,2024-12-10,94.050003,95.239998,93.769997,94.550003,13164500
WMT,2024-12-11,94.540001,95.690002,94.5,94.959999,19682100
WMT,2024-12-12,95.68,95.720001,94.089996,94.089996,14298600
WMT,2024-12-13,93.800003,94.68,93.040001,94.25,11495900
WMT,2024-12-16,94.419998,95.709999,94.099998,94.870003,16742000
WMT,2024-12-17,95.139999,95.489998,94.32,95.419998,23560800
WMT,2024-12-18,95.339996,95.900002,93.129997,93.550003,24665600
WMT,2024-12-19,94.480003,94.57,93.360001,93.400002,16606500
WMT,2024-12-20,93.010002,93.75,91.629997,92.239998,49350600
WMT,2024-12-23,91.5,91.5,88.910004,90.349998,26205400
WMT,2024-12-24,90.370003,92.68,90.349998,92.68,8992400
WMT,2024-12-26,92.540001,92.879997,92.169998,92.790001,10994000
WMT,2024-12-27,92.129997,92.349998,91.029999,91.660004,11384400
WMT,2024-12-30,90.730003,91.07,90.129997,90.57,9790200
WMT,2024-12-31,90.57,90.940002,90.059998,90.349998,11267700
WMT,2025-01-02,89.980003,90.599998,89.519997,90.0,14820400
WMT,2025-01-03,90.150002,91.300003,90.139999,90.779999,10834600
WMT,2025-01-06,90.830002,92.470001,90.669998,91.43,14519900
WMT,2025-01-07,91.699997,91.940002,90.449997,90.809998,11238000
WMT,2025-01-08,91.110001,91.849998,90.82,91.800003,13453600
WMT,2025-01-10,92.489998,93.580002,92.199997,93.0,18140900
WMT,2025-01-13,92.120003,92.43,91.099998,91.529999,18617100
WMT,2025-01-14,91.860001,91.980003,90.57,90.790001,13549200
WMT,2025-01-15,91.07,91.730003,90.809998,91.339996,17348200
WMT,2025-01-16,91.5,91.720001,90.120003,91.300003,13267700
WMT,2025-01-17,92.07,92.260002,91.050003,91.940002,15868200
WMT,2025-01-21,92.480003,94.239998,92.309998,93.080002,23247500
WMT,2025-01-22,93.769997,94.0,92.519997,93.230003,15567100
WMT,2025-01-23,92.959999,93.809998,92.32,93.809998,14198400
WMT,2025-01-24,93.540001,95.010002,93.459999,94.760002,14973800
WMT,2025-01-27,95.900002,97.459999,94.82,97.400002,18880600
WMT,2025-01-28,97.230003,97.839996,96.730003,97.290001,14641600
WMT,2025-01-29,97.43,98.169998,97.220001,97.5,11261400
WMT,2025-01-30,97.690002,98.93,97.419998,98.650002,11012200
WMT,2025-01-31,99.0,99.0,97.699997,98.160004,16391200
WMT,2025-02-03,96.769997,99.790001,96.470001,99.540001,20484200
WMT,2025-02-04,99.970001,100.949997,99.690002,100.769997,15201200
WMT,2025-02-05,100.650002,102.580002,100.540001,102.459999,15926700
WMT,2025-02-06,102.529999,103.019997,101.940002,102.849998,13088500
WMT,2025-02-07,103.0,103.110001,101.110001,101.150002,12451100
WMT,2025-02-10,101.949997,102.93,101.25,102.919998,15274600
WMT,2025-02-11,102.620003,102.849998,101.849998,102.470001,11953600
WMT,2025-02-12,102.120003,103.900002,102.040001,103.610001,15162100
WMT,2025-02-13,104.0,105.239998,103.529999,105.050003,12604400
WMT,2025-02-14,105.300003,105.300003,103.599998,104.040001,14109500
WMT,2025-02-18,103.720001,103.989998,102.510002,103.779999,18247300
WMT,2025-02-19,103.849998,104.199997,102.550003,104.0,18508000
WMT,2025-02-20,98.779999,100.120003,96.68,97.209999,55450900
WMT,2025-02-21,96.529999,96.849998,94.120003,94.779999,35014800
WMT,2025-02-24,94.18,94.639999,92.120003,93.669998,29755900
WMT,2025-02-25,94.349998,97.910004,94.239998,97.690002,29331200
WMT,2025-02-26,97.699997,98.730003,96.07,96.199997,19069700
WMT,2025-02-27,95.900002,98.040001,95.809998,96.790001,16431500
WMT,2025-02-28,97.790001,98.860001,97.169998,98.610001,25451300
WMT,2025-03-03,97.980003,99.489998,96.830002,97.589996,18372200
WMT,2025-03-04,95.760002,97.050003,94.459999,94.970001,25227700
WMT,2025-03-05,94.970001,96.389999,94.75,95.980003,17639000
WMT,2025-03-06,94.800003,96.190002,94.18,94.639999,19957800
WMT,2025-03-07,93.940002,93.949997,90.760002,91.720001,35913200
WMT,2025-03-10,89.760002,90.230003,86.610001,87.82,35148800
WMT,2025-03-11,87.290001,89.349998,87.139999,87.440002,28687600
WMT,2025-03-12,87.879997,89.099998,84.879997,85.199997,33301600
WMT,2025-03-13,84.940002,85.449997,83.870003,84.5,31507800
WMT,2025-03-14,84.959999,85.370003,84.059998,85.349998,35500600
WMT,2025-03-17,85.129997,87.989998,84.980003,87.459999,26297800
WMT,2025-03-18,87.440002,87.68,85.5,85.589996,17850900
WMT,2025-03-19,85.949997,86.790001,85.620003,86.330002,24555900
WMT,2025-03-20,85.809998,87.080002,85.519997,85.809998,18185500
WMT,2025-03-21,85.279999,86.230003,84.779999,85.980003,26797200
WMT,2025-03-24,86.470001,87.650002,86.349998,87.489998,17900700
WMT,2025-03-25,86.760002,87.309998,84.620003,84.760002,27908600
WMT,2025-03-26,85.190002,85.559998,84.57,85.209999,27228800
WMT,2025-03-27,84.779999,86.110001,84.779999,85.629997,16782800
WMT,2025-03-28,85.43,85.830002,84.699997,85.150002,14790600
WMT,2025-03-31,84.760002,88.199997,84.370003,87.790001,30269300
WMT,2025-04-01,87.540001,89.110001,87.370003,88.830002,22080300
WMT,2025-04-02,88.199997,90.150002,88.120003,89.760002,19384100
WMT,2025-04-03,86.279999,89.879997,86.279999,87.260002,33012900
WMT,2025-04-04,85.639999,87.389999,82.650002,83.190002,36209000
WMT,2025-04-07,80.239998,86.260002,79.809998,83.830002,36884900
WMT,2025-04-08,85.849998,86.970001,81.029999,81.790001,34351700
WMT,2025-04-09,83.330002,90.800003,83.019997,89.599998,46632800
WMT,2025-04-10,88.730003,91.870003,88.160004,90.610001,34735300
WMT,2025-04-11,90.68,93.349998,90.010002,92.800003,25508100
WMT,2025-04-14,93.269997,95.440002,92.900002,94.730003,27742900
WMT,2025-04-15,94.82,96.029999,93.870003,93.970001,21871200
WMT,2025-04-16,94.0,94.300003,90.610001,91.190002,22229100
WMT,2025-04-17,91.830002,93.870003,91.620003,93.220001,21393900
WMT,2025-04-21,93.019997,94.080002,91.339996,92.410004,18361200
WMT,2025-04-22,92.879997,95.290001,92.879997,94.849998,15407800
WMT,2025-04-23,95.019997,96.599998,94.160004,94.959999,18046900
WMT,2025-04-24,94.709999,96.220001,93.660004,95.839996,13444500
WMT,2025-04-25,95.800003,96.470001,94.360001,95.089996,15317200
WMT,2025-04-28,95.099998,96.0,94.339996,95.220001,12950000
WMT,2025-04-29,94.839996,96.18,94.419998,96.040001,12679000
WMT,2025-04-30,95.940002,97.779999,94.93,97.25,21639900
WMT,2025-05-01,97.019997,97.900002,96.589996,97.410004,13171800
WMT,2025-05-02,97.949997,99.220001,97.849998,98.75,16031400
WMT,2025-05-05,98.940002,99.739998,98.529999,99.330002,12439100
WMT,2025-05-06,98.739998,99.470001,98.410004,98.550003,10626000
WMT,2025-05-07,98.550003,99.230003,98.309998,98.830002,11301300
